00:00:21, 21.00, 2.74, 29.96,   23.95, 2.59, 24.78 
00:00:51, 21.02, 2.72, 29.88,   23.86, 2.50, 24.75 
00:01:21, 21.07, 2.87, 30.10,   23.81, 2.45, 24.74 
00:01:51, 21.10, 2.90, 30.12,   23.87, 2.62, 24.96 
00:02:21, 21.14, 2.88, 29.99,   23.83, 2.54, 24.87 
00:02:51, 20.99, 2.81, 30.12,   23.69, 2.40, 24.84 
00:03:21, 21.02, 2.71, 29.87,   23.76, 2.49, 24.88 
00:03:51, 21.05, 2.76, 29.92,   23.70, 2.49, 24.98 
00:04:22, 21.05, 2.75, 29.90,   23.69, 2.46, 24.93 
00:04:52, 21.10, 2.89, 30.09,   23.79, 2.70, 25.21 
00:05:22, 21.09, 2.93, 30.19,   23.66, 2.58, 25.19 
00:05:52, 21.06, 2.93, 30.26,   23.73, 2.65, 25.22 
00:06:22, 21.13, 3.02, 30.32,   23.63, 2.52, 25.14 
00:06:52, 21.10, 2.90, 30.12,   23.70, 2.53, 25.04 
00:07:22, 21.06, 2.84, 30.07,   23.70, 2.50, 25.00 
00:07:53, 21.09, 2.77, 29.86,   23.68, 2.54, 25.09 
00:08:23, 21.12, 2.82, 29.91,   23.70, 2.45, 24.90 
00:08:53, 21.05, 2.78, 29.96,   23.59, 2.46, 25.09 
00:09:23, 21.02, 2.80, 30.05,   23.55, 2.44, 25.12 
00:09:53, 21.06, 2.86, 30.11,   23.52, 2.51, 25.29 
00:10:23, 21.00, 2.83, 30.15,   23.46, 2.47, 25.30 
00:10:53, 20.99, 2.75, 29.99,   23.46, 2.55, 25.45 
00:11:23, 20.98, 2.78, 30.08,   23.38, 2.49, 25.46 
00:11:54, 20.98, 2.84, 30.22,   23.25, 2.44, 25.57 
00:12:24, 21.00, 2.81, 30.11,   23.16, 2.42, 25.67 
00:12:54, 20.93, 2.76, 30.13,   23.16, 2.43, 25.69 
00:13:24, 21.02, 2.87, 30.20,   23.15, 2.39, 25.63 
00:13:54, 20.93, 2.79, 30.20,   23.18, 2.48, 25.76 
00:14:24, 21.00, 2.84, 30.18,   23.12, 2.49, 25.87 
00:14:54, 20.88, 2.85, 30.42,   23.24, 2.58, 25.85 
00:15:24, 20.93, 2.93, 30.50,   23.21, 2.56, 25.86 
00:15:55, 20.90, 2.90, 30.48,   23.24, 2.61, 25.90 
00:16:25, 20.89, 2.79, 30.27,   23.33, 2.55, 25.65 
00:16:55, 20.93, 2.89, 30.42,   23.25, 2.50, 25.69 
00:17:25, 21.00, 2.91, 30.33,   23.21, 2.47, 25.68 
00:17:55, 20.88, 2.80, 30.32,   23.19, 2.50, 25.77 
00:18:25, 21.00, 2.94, 30.39,   23.24, 2.50, 25.69 
00:18:55, 20.95, 2.91, 30.41,   23.24, 2.56, 25.80 
00:19:25, 20.95, 2.85, 30.28,   23.22, 2.54, 25.81 
00:19:56, 20.90, 2.90, 30.48,   23.09, 2.39, 25.73 
00:20:26, 20.86, 2.87, 30.51,   23.02, 2.45, 25.94 
00:20:56, 20.96, 2.97, 30.53,   23.02, 2.48, 26.01 
00:21:26, 20.88, 2.86, 30.45,   22.93, 2.49, 26.16 
00:21:56, 20.83, 2.85, 30.51,   22.94, 2.49, 26.14 
00:22:26, 20.89, 2.88, 30.47,   22.88, 2.49, 26.25 
00:22:56, 20.86, 2.84, 30.43,   22.91, 2.49, 26.19 
00:23:26, 20.83, 2.85, 30.51,   22.94, 2.50, 26.16 
00:23:57, 20.86, 2.89, 30.55,   22.91, 2.45, 26.13 
00:24:27, 20.93, 2.89, 30.41,   23.02, 2.64, 26.30 
00:24:57, 20.92, 3.01, 30.70,   22.94, 2.64, 26.42 
00:25:27, 20.89, 2.98, 30.69,   22.95, 2.71, 26.54 
00:25:57, 20.79, 3.01, 30.93,   23.04, 2.79, 26.55 
00:26:27, 20.76, 2.94, 30.83,   23.09, 2.69, 26.29 
00:26:57, 20.82, 2.96, 30.77,   23.09, 2.60, 26.12 
00:27:27, 20.79, 2.91, 30.71,   22.99, 2.63, 26.33 
00:27:58, 20.75, 2.83, 30.62,   23.02, 2.62, 26.27 
00:28:28, 20.83, 2.93, 30.68,   22.99, 2.59, 26.25 
00:28:58, 20.85, 2.97, 30.73,   23.02, 2.66, 26.33 
00:29:28, 20.83, 2.90, 30.62,   22.93, 2.53, 26.23 
00:29:58, 20.85, 2.99, 30.77,   22.94, 2.59, 26.33 
00:30:28, 20.78, 2.96, 30.84,   22.87, 2.57, 26.41 
00:30:58, 20.78, 2.94, 30.80,   22.77, 2.53, 26.50 
00:31:28, 20.78, 2.97, 30.87,   22.79, 2.65, 26.68 
00:31:59, 20.83, 3.00, 30.83,   22.83, 2.62, 26.56 
00:32:29, 20.82, 2.95, 30.74,   22.75, 2.62, 26.69 
00:32:59, 20.86, 3.06, 30.92,   22.81, 2.65, 26.65 
00:33:29, 20.81, 3.05, 30.98,   22.83, 2.70, 26.72 
00:33:59, 20.81, 3.01, 30.90,   22.84, 2.66, 26.62 
00:34:29, 20.81, 3.02, 30.93,   22.84, 2.66, 26.62 
00:34:59, 20.82, 3.04, 30.95,   22.85, 2.63, 26.56 
00:35:29, 20.79, 3.08, 31.08,   22.85, 2.62, 26.53 
00:36:00, 20.74, 3.08, 31.18,   22.90, 2.64, 26.49 
00:36:30, 20.72, 2.97, 30.99,   22.91, 2.74, 26.66 
00:37:00, 20.75, 2.99, 30.97,   22.87, 2.60, 26.47 
00:37:30, 20.81, 3.02, 30.93,   22.90, 2.65, 26.52 
00:38:00, 20.85, 3.10, 31.01,   22.93, 2.68, 26.52 
00:38:30, 20.81, 3.13, 31.17,   22.88, 2.70, 26.64 
00:39:00, 20.76, 3.20, 31.41,   22.97, 2.83, 26.74 
00:39:30, 20.76, 3.19, 31.39,   22.95, 2.86, 26.83 
00:40:01, 20.78, 3.15, 31.26,   23.01, 2.91, 26.82 
00:40:31, 20.86, 3.25, 31.32,   22.98, 2.83, 26.72 
00:41:01, 20.83, 3.17, 31.21,   23.08, 2.90, 26.70 
00:41:31, 20.69, 3.02, 31.14,   23.06, 2.76, 26.47 
00:42:01, 20.74, 3.06, 31.15,   23.11, 2.79, 26.43 
00:42:31, 20.85, 3.14, 31.11,   23.15, 2.75, 26.30 
00:43:01, 20.85, 3.15, 31.13,   23.25, 2.80, 26.24 
00:43:32, 20.72, 3.09, 31.25,   23.32, 2.92, 26.34 
00:44:02, 20.82, 3.13, 31.14,   23.36, 2.82, 26.10 
00:44:32, 20.89, 3.19, 31.14,   23.39, 2.94, 26.27 
00:45:02, 20.85, 3.23, 31.30,   23.38, 2.91, 26.24 
00:45:32, 20.93, 3.32, 31.34,   23.55, 3.10, 26.31 
00:46:02, 20.90, 3.36, 31.50,   23.60, 3.17, 26.37 
00:46:32, 20.95, 3.48, 31.67,   23.58, 3.06, 26.20 
00:47:02, 21.00, 3.32, 31.21,   23.65, 3.05, 26.06 
00:47:33, 20.98, 3.23, 31.05,   23.73, 2.93, 25.73 
00:48:03, 21.02, 3.28, 31.10,   23.86, 3.01, 25.66 
00:48:33, 20.90, 3.14, 31.02,   23.84, 3.01, 25.70 
00:49:03, 20.98, 3.21, 31.02,   23.95, 3.11, 25.70 
00:49:33, 21.02, 3.32, 31.17,   23.89, 3.03, 25.66 
00:50:03, 21.12, 3.40, 31.16,   23.95, 3.17, 25.82 
00:50:33, 21.02, 3.33, 31.21,   23.90, 3.15, 25.85 
00:51:03, 21.06, 3.42, 31.32,   23.89, 3.16, 25.89 
00:51:34, 21.05, 3.41, 31.32,   23.86, 3.11, 25.84 
00:52:04, 21.07, 3.41, 31.27,   23.96, 3.18, 25.82 
00:52:34, 21.09, 3.42, 31.27,   23.90, 3.07, 25.72 
00:53:04, 21.02, 3.26, 31.05,   23.83, 2.98, 25.66 
00:53:34, 21.10, 3.34, 31.06,   23.92, 3.11, 25.76 
00:54:04, 21.12, 3.39, 31.15,   23.75, 2.94, 25.70 
00:54:34, 21.00, 3.27, 31.10,   23.83, 3.03, 25.75 
00:55:04, 21.05, 3.35, 31.19,   23.79, 3.03, 25.81 
00:55:35, 20.99, 3.25, 31.08,   23.72, 2.94, 25.76 
00:56:05, 21.02, 3.36, 31.26,   23.75, 3.16, 26.11 
00:56:35, 21.00, 3.34, 31.26,   23.73, 3.28, 26.37 
00:57:05, 20.99, 3.43, 31.48,   23.68, 3.30, 26.48 
00:57:35, 20.95, 3.44, 31.58,   23.60, 3.16, 26.34 
00:58:05, 21.07, 3.58, 31.66,   23.53, 3.13, 26.41 
00:58:35, 21.03, 3.44, 31.42,   23.58, 3.14, 26.34 
00:59:06, 21.09, 3.50, 31.43,   23.48, 3.04, 26.32 
00:59:36, 20.96, 3.39, 31.45,   23.58, 3.20, 26.46 
01:00:06, 21.02, 3.52, 31.63,   23.45, 3.16, 26.59 
01:00:36, 21.05, 3.56, 31.66,   23.35, 3.10, 26.63 
01:01:06, 20.95, 3.50, 31.72,   23.36, 3.15, 26.71 
01:01:36, 20.99, 3.52, 31.68,   23.21, 3.02, 26.71 
01:02:06, 20.98, 3.52, 31.70,   23.29, 3.18, 26.88 
01:02:36, 20.95, 3.58, 31.90,   23.18, 3.08, 26.88 
01:03:07, 20.96, 3.59, 31.89,   23.16, 3.09, 26.92 
01:03:37, 20.90, 3.44, 31.68,   23.24, 3.36, 27.31 
01:04:07, 20.90, 3.61, 32.05,   23.30, 3.43, 27.34 
01:04:37, 20.95, 3.72, 32.21,   23.18, 3.33, 27.36 
01:05:07, 20.96, 3.68, 32.10,   23.24, 3.41, 27.41 
01:05:37, 20.96, 3.66, 32.04,   23.16, 3.18, 27.09 
01:06:07, 20.99, 3.62, 31.91,   23.19, 3.16, 27.01 
01:06:37, 20.88, 3.47, 31.78,   23.22, 3.29, 27.21 
01:07:08, 21.02, 3.61, 31.82,   23.14, 3.20, 27.16 
01:07:38, 20.96, 3.57, 31.84,   23.19, 3.19, 27.07 
01:08:08, 20.90, 3.58, 32.00,   23.16, 3.31, 27.35 
01:08:38, 20.98, 3.65, 31.99,   23.21, 3.24, 27.13 
01:09:08, 20.89, 3.56, 31.97,   23.08, 3.20, 27.26 
01:09:38, 20.81, 3.59, 32.19,   23.14, 3.39, 27.54 
01:10:08, 20.86, 3.73, 32.41,   23.05, 3.34, 27.59 
01:10:38, 20.86, 3.80, 32.57,   23.06, 3.40, 27.69 
01:11:09, 20.92, 3.87, 32.61,   22.93, 3.27, 27.66 
01:11:39, 20.96, 3.81, 32.38,   23.05, 3.34, 27.58 
01:12:09, 20.86, 3.63, 32.19,   22.97, 3.25, 27.54 
01:12:39, 20.90, 3.73, 32.33,   22.97, 3.32, 27.68 
01:13:09, 20.82, 3.64, 32.29,   23.02, 3.33, 27.61 
01:13:39, 20.93, 3.76, 32.33,   22.97, 3.30, 27.65 
01:14:09, 20.89, 3.74, 32.38,   23.14, 3.43, 27.62 
01:14:39, 20.85, 3.70, 32.35,   23.05, 3.35, 27.61 
01:15:10, 20.86, 3.77, 32.50,   23.12, 3.48, 27.75 
01:15:40, 20.86, 3.85, 32.68,   23.18, 3.53, 27.74 
01:16:10, 20.86, 3.81, 32.60,   23.14, 3.51, 27.77 
01:16:40, 20.89, 3.94, 32.84,   23.16, 3.57, 27.86 
01:17:10, 20.83, 3.94, 32.94,   23.15, 3.53, 27.80 
01:17:40, 20.81, 3.70, 32.45,   23.18, 3.46, 27.60 
01:18:10, 20.88, 3.75, 32.41,   23.06, 3.33, 27.55 
01:18:40, 20.85, 3.77, 32.53,   23.16, 3.47, 27.65 
01:19:11, 20.89, 3.75, 32.40,   23.08, 3.39, 27.63 
01:19:41, 20.86, 3.85, 32.68,   23.15, 3.43, 27.59 
01:20:11, 20.93, 3.89, 32.64,   23.02, 3.39, 27.73 
01:20:41, 20.85, 3.91, 32.85,   22.95, 3.33, 27.74 
01:21:11, 20.81, 3.85, 32.78,   23.05, 3.46, 27.82 
01:21:41, 20.82, 3.80, 32.64,   22.98, 3.42, 27.86 
01:22:11, 20.74, 3.70, 32.58,   22.95, 3.47, 28.01 
01:22:41, 20.82, 3.82, 32.69,   22.88, 3.38, 27.96 
01:23:12, 20.82, 3.82, 32.69,   22.87, 3.47, 28.14 
01:23:42, 20.79, 3.89, 32.92,   22.94, 3.56, 28.21 
01:24:12, 20.81, 3.94, 32.98,   22.95, 3.65, 28.36 
01:24:42, 20.85, 4.06, 33.19,   22.99, 3.69, 28.38 
01:25:12, 20.85, 3.99, 33.02,   23.08, 3.68, 28.20 
01:25:42, 20.82, 3.88, 32.84,   22.87, 3.36, 27.92 
01:26:12, 20.82, 3.88, 32.84,   22.98, 3.40, 27.83 
01:26:43, 20.83, 3.84, 32.72,   22.94, 3.51, 28.10 
01:27:13, 20.69, 3.78, 32.87,   23.01, 3.43, 27.82 
01:27:43, 20.76, 3.83, 32.83,   23.04, 3.45, 27.82 
01:28:13, 20.72, 3.76, 32.75,   22.98, 3.39, 27.80 
01:28:43, 20.81, 3.87, 32.83,   22.98, 3.49, 28.00 
01:29:13, 20.75, 3.90, 33.01,   23.01, 3.64, 28.24 
01:29:43, 20.78, 4.00, 33.20,   22.93, 3.57, 28.24 
01:30:13, 20.71, 3.95, 33.21,   23.01, 3.74, 28.44 
01:30:44, 20.82, 4.03, 33.19,   22.93, 3.49, 28.09 
01:31:14, 20.81, 3.90, 32.91,   22.93, 3.51, 28.12 
01:31:44, 20.74, 3.82, 32.86,   22.87, 3.45, 28.11 
01:32:14, 20.78, 3.92, 33.01,   22.90, 3.50, 28.16 
01:32:44, 20.72, 3.82, 32.90,   22.88, 3.46, 28.11 
01:33:14, 20.82, 3.86, 32.78,   22.84, 3.49, 28.23 
01:33:44, 20.72, 3.76, 32.75,   22.87, 3.48, 28.16 
01:34:14, 20.79, 3.89, 32.92,   22.81, 3.44, 28.18 
01:34:45, 20.72, 3.80, 32.86,   22.91, 3.52, 28.18 
01:35:15, 20.69, 3.88, 33.09,   22.97, 3.66, 28.35 
01:35:45, 20.75, 3.98, 33.20,   22.88, 3.62, 28.42 
01:36:15, 20.79, 4.01, 33.20,   22.95, 3.67, 28.40 
01:36:45, 20.75, 4.04, 33.35,   23.01, 3.63, 28.23 
01:37:15, 20.74, 3.91, 33.07,   22.98, 3.54, 28.09 
01:37:45, 20.81, 3.92, 32.95,   23.11, 3.67, 28.13 
01:38:15, 20.74, 3.77, 32.74,   22.98, 3.49, 28.00 
01:38:46, 20.72, 3.85, 32.97,   22.98, 3.49, 28.00 
01:39:16, 20.79, 3.94, 33.04,   23.05, 3.65, 28.19 
01:39:46, 20.74, 3.96, 33.17,   22.93, 3.56, 28.22 
01:40:16, 20.72, 3.94, 33.18,   22.97, 3.70, 28.44 
01:40:46, 20.72, 3.98, 33.26,   22.97, 3.77, 28.58 
01:41:16, 20.76, 4.08, 33.42,   22.83, 3.71, 28.69 
01:41:46, 20.76, 4.08, 33.41,   22.85, 3.73, 28.70 
01:42:17, 20.76, 4.06, 33.37,   22.84, 3.68, 28.61 
01:42:47, 20.78, 3.99, 33.16,   22.83, 3.49, 28.26 
01:43:17, 20.71, 3.86, 33.00,   22.90, 3.58, 28.31 
01:43:47, 20.76, 3.92, 33.04,   22.91, 3.57, 28.27 
01:44:17, 20.71, 3.88, 33.05,   23.02, 3.60, 28.15 
01:44:47, 20.75, 3.90, 33.01,   23.02, 3.58, 28.11 
01:45:17, 20.72, 3.91, 33.11,   23.06, 3.72, 28.31 
01:45:47, 20.78, 4.08, 33.38,   23.12, 3.76, 28.30 
01:46:18, 20.81, 4.08, 33.31,   23.06, 3.70, 28.28 
01:46:48, 20.81, 4.11, 33.39,   23.21, 3.78, 28.18 
01:47:18, 20.86, 4.20, 33.50,   23.19, 3.73, 28.11 
01:47:48, 20.83, 4.06, 33.22,   23.29, 3.66, 27.81 
01:48:18, 20.93, 3.98, 32.83,   23.26, 3.60, 27.75 
01:48:48, 20.85, 3.86, 32.72,   23.26, 3.53, 27.61 
01:49:18, 20.88, 3.95, 32.87,   23.33, 3.53, 27.49 
01:49:49, 20.86, 3.97, 32.96,   23.41, 3.68, 27.64 
01:50:19, 20.79, 3.93, 33.01,   23.49, 3.76, 27.67 
01:50:49, 20.85, 4.01, 33.08,   23.46, 3.70, 27.61 
01:51:19, 20.89, 4.08, 33.15,   23.48, 3.74, 27.64 
01:51:49, 20.95, 4.17, 33.23,   23.55, 3.83, 27.71 
01:52:19, 20.96, 4.16, 33.20,   23.62, 3.86, 27.65 
01:52:49, 20.90, 4.02, 33.00,   23.63, 3.76, 27.44 
01:53:19, 20.90, 3.97, 32.87,   23.58, 3.57, 27.15 
01:53:50, 21.02, 3.99, 32.69,   23.62, 3.54, 27.04 
01:54:20, 20.99, 3.91, 32.57,   23.72, 3.68, 27.13 
01:54:50, 20.92, 3.93, 32.74,   23.72, 3.66, 27.10 
01:55:20, 20.89, 3.89, 32.72,   23.75, 3.78, 27.27 
01:55:50, 20.85, 3.97, 32.99,   23.79, 3.78, 27.21 
01:56:20, 20.92, 4.01, 32.92,   23.76, 3.82, 27.34 
01:56:50, 21.00, 4.13, 33.04,   23.80, 3.89, 27.41 
01:57:20, 20.99, 4.12, 33.04,   23.81, 3.87, 27.36 
01:57:51, 21.00, 4.14, 33.06,   23.83, 3.81, 27.21 
01:58:21, 20.96, 3.92, 32.64,   23.84, 3.72, 27.01 
01:58:51, 20.93, 3.84, 32.52,   23.75, 3.63, 26.99 
01:59:21, 21.06, 3.99, 32.61,   23.72, 3.56, 26.90 
01:59:51, 21.02, 3.91, 32.50,   23.66, 3.51, 26.91 
02:00:21, 21.03, 3.97, 32.62,   23.75, 3.74, 27.20 
02:00:51, 21.00, 4.02, 32.79,   23.72, 3.74, 27.25 
02:01:21, 21.00, 4.09, 32.96,   23.60, 3.74, 27.44 
02:01:52, 20.96, 4.12, 33.10,   23.72, 3.86, 27.49 
02:02:22, 20.98, 4.07, 32.94,   23.69, 3.81, 27.43 
02:02:52, 21.00, 3.97, 32.68,   23.63, 3.68, 27.29 
02:03:22, 21.07, 3.97, 32.53,   23.55, 3.56, 27.19 
02:03:52, 20.95, 3.91, 32.63,   23.59, 3.58, 27.15 
02:04:22, 21.06, 3.99, 32.61,   23.59, 3.58, 27.16 
02:04:52, 20.99, 3.90, 32.54,   23.63, 3.57, 27.07 
02:05:23, 20.96, 3.88, 32.55,   23.52, 3.58, 27.27 
02:05:53, 21.02, 3.94, 32.56,   23.53, 3.59, 27.27 
02:06:23, 20.98, 3.91, 32.58,   23.58, 3.60, 27.22 
02:06:53, 20.99, 3.98, 32.72,   23.49, 3.61, 27.38 
02:07:23, 21.03, 4.06, 32.83,   23.53, 3.69, 27.46 
02:07:53, 20.95, 4.06, 32.98,   23.55, 3.75, 27.55 
02:08:23, 20.93, 4.03, 32.95,   23.50, 3.74, 27.61 
02:08:53, 20.92, 3.98, 32.86,   23.41, 3.51, 27.32 
02:09:24, 20.99, 4.01, 32.78,   23.45, 3.61, 27.44 
02:09:54, 20.93, 3.89, 32.64,   23.44, 3.58, 27.41 
02:10:24, 20.95, 3.94, 32.70,   23.35, 3.52, 27.44 
02:10:54, 20.92, 3.87, 32.61,   23.25, 3.48, 27.52 
02:11:24, 20.92, 3.87, 32.61,   23.22, 3.53, 27.67 
02:11:54, 20.83, 3.81, 32.66,   23.22, 3.50, 27.61 
02:12:24, 20.92, 3.91, 32.71,   23.26, 3.54, 27.63 
02:12:54, 20.88, 3.82, 32.57,   23.18, 3.52, 27.72 
02:13:25, 20.85, 3.87, 32.75,   23.22, 3.52, 27.65 
02:13:55, 20.92, 3.99, 32.89,   23.26, 3.62, 27.78 
02:14:25, 20.88, 3.99, 32.97,   23.24, 3.59, 27.76 
02:14:55, 20.95, 4.07, 33.01,   23.28, 3.71, 27.93 
02:15:25, 20.82, 3.90, 32.89,   23.26, 3.56, 27.67 
02:15:55, 20.88, 3.80, 32.52,   23.29, 3.54, 27.57 
02:16:25, 20.89, 3.86, 32.65,   23.24, 3.44, 27.47 
02:16:56, 20.90, 3.85, 32.61,   23.25, 3.52, 27.61 
02:17:26, 20.82, 3.77, 32.57,   23.29, 3.49, 27.48 
02:17:56, 20.86, 3.81, 32.59,   23.14, 3.38, 27.51 
02:18:26, 20.86, 3.85, 32.69,   23.16, 3.44, 27.59 
02:18:56, 20.83, 3.87, 32.78,   23.18, 3.43, 27.54 
02:19:26, 20.90, 4.06, 33.08,   23.14, 3.61, 27.97 
02:19:56, 20.85, 3.97, 32.97,   23.06, 3.62, 28.11 
02:20:26, 20.79, 3.99, 33.14,   23.08, 3.62, 28.08 
02:20:57, 20.82, 3.95, 33.00,   23.06, 3.43, 27.75 
02:21:27, 20.83, 3.81, 32.66,   23.05, 3.48, 27.87 
02:21:57, 20.88, 3.84, 32.63,   22.95, 3.36, 27.80 
02:22:27, 20.90, 3.87, 32.64,   22.93, 3.36, 27.82 
02:22:57, 20.92, 3.92, 32.73,   22.93, 3.45, 28.01 
02:23:27, 20.82, 3.81, 32.66,   22.93, 3.41, 27.92 
02:23:57, 20.85, 3.83, 32.65,   22.95, 3.54, 28.15 
02:24:27, 20.79, 3.96, 33.07,   23.02, 3.62, 28.18 
02:24:58, 20.81, 3.95, 33.01,   23.01, 3.68, 28.32 
02:25:28, 20.81, 3.98, 33.08,   23.11, 3.64, 28.07 
02:25:58, 20.85, 3.91, 32.83,   23.06, 3.43, 27.75 
02:26:28, 20.75, 3.76, 32.70,   23.12, 3.46, 27.71 
02:26:58, 20.76, 3.76, 32.67,   23.14, 3.50, 27.75 
02:27:28, 20.76, 3.72, 32.59,   23.16, 3.51, 27.74 
02:27:58, 20.76, 3.76, 32.68,   23.09, 3.49, 27.81 
02:28:29, 20.83, 3.91, 32.87,   23.21, 3.57, 27.77 
02:28:59, 20.85, 3.97, 32.99,   23.11, 3.61, 28.01 
02:29:29, 20.78, 3.96, 33.10,   23.06, 3.58, 28.05 
02:29:59, 20.83, 4.02, 33.13,   23.12, 3.71, 28.19 
02:30:29, 20.79, 3.94, 33.04,   23.14, 3.63, 28.00 
02:30:59, 20.75, 3.90, 33.02,   23.18, 3.59, 27.85 
02:31:29, 20.79, 3.83, 32.78,   23.15, 3.47, 27.68 
02:31:59, 20.82, 3.84, 32.75,   23.19, 3.49, 27.65 
02:32:30, 20.79, 3.85, 32.83,   23.21, 3.48, 27.60 
02:33:00, 20.78, 3.75, 32.61,   23.16, 3.44, 27.60 
02:33:30, 20.93, 3.91, 32.67,   23.24, 3.51, 27.61 
02:34:00, 20.86, 3.84, 32.65,   23.15, 3.47, 27.68 
02:34:30, 20.75, 3.81, 32.82,   23.08, 3.50, 27.84 
02:35:00, 20.81, 3.91, 32.92,   23.14, 3.56, 27.87 
02:35:30, 20.81, 3.96, 33.03,   23.22, 3.68, 27.97 
02:36:00, 20.82, 3.98, 33.07,   23.09, 3.59, 28.01 
02:36:31, 20.76, 3.89, 32.98,   23.12, 3.49, 27.76 
02:37:01, 20.81, 3.83, 32.73,   23.15, 3.43, 27.60 
02:37:31, 20.76, 3.74, 32.64,   23.08, 3.33, 27.52 
02:38:01, 20.76, 3.80, 32.76,   23.14, 3.42, 27.59 
02:38:31, 20.79, 3.87, 32.86,   23.18, 3.45, 27.59 
02:39:01, 20.78, 3.82, 32.77,   23.11, 3.50, 27.80 
02:39:31, 20.79, 3.91, 32.97,   23.14, 3.43, 27.62 
02:40:02, 20.72, 3.78, 32.80,   23.11, 3.56, 27.92 
02:40:32, 20.72, 3.91, 33.11,   23.16, 3.68, 28.06 
02:41:02, 20.76, 4.05, 33.34,   23.04, 3.63, 28.17 
02:41:32, 20.75, 3.99, 33.23,   22.95, 3.62, 28.30 
02:42:02, 20.78, 3.97, 33.13,   22.94, 3.56, 28.21 
02:42:32, 20.72, 3.87, 33.02,   22.98, 3.47, 27.96 
02:43:02, 20.81, 3.93, 32.97,   22.94, 3.49, 28.06 
02:43:32, 20.72, 3.80, 32.86,   22.91, 3.51, 28.16 
02:44:03, 20.81, 3.94, 32.98,   22.98, 3.56, 28.14 
02:44:33, 20.78, 3.88, 32.92,   23.04, 3.56, 28.03 
02:45:03, 20.85, 3.91, 32.84,   22.97, 3.53, 28.09 
02:45:33, 20.76, 3.91, 33.02,   22.94, 3.50, 28.09 
02:46:03, 20.75, 3.98, 33.21,   22.99, 3.58, 28.15 
02:46:33, 20.82, 4.02, 33.16,   22.95, 3.66, 28.38 
02:47:03, 20.72, 3.93, 33.15,   22.94, 3.66, 28.41 
02:47:33, 20.71, 3.88, 33.06,   23.01, 3.60, 28.17 
02:48:04, 20.76, 3.97, 33.16,   22.99, 3.55, 28.11 
02:48:34, 20.74, 3.81, 32.83,   22.94, 3.39, 27.86 
02:49:04, 20.76, 3.81, 32.79,   22.93, 3.45, 28.01 
02:49:34, 20.78, 3.91, 32.98,   22.90, 3.41, 27.98 
02:50:04, 20.79, 3.90, 32.94,   22.88, 3.43, 28.04 
02:50:34, 20.76, 3.92, 33.04,   22.91, 3.48, 28.10 
02:51:04, 20.71, 3.83, 32.93,   22.85, 3.43, 28.11 
02:51:35, 20.75, 3.95, 33.14,   22.79, 3.43, 28.21 
02:52:05, 20.71, 3.81, 32.90,   22.74, 3.44, 28.30 
02:52:35, 20.68, 3.87, 33.09,   22.74, 3.44, 28.31 
02:53:05, 20.75, 3.98, 33.21,   22.74, 3.60, 28.62 
02:53:35, 20.79, 4.11, 33.44,   22.79, 3.64, 28.62 
02:54:05, 20.66, 3.92, 33.25,   22.77, 3.57, 28.52 
02:54:35, 20.79, 4.07, 33.34,   22.78, 3.54, 28.44 
02:55:05, 20.76, 3.98, 33.18,   22.83, 3.49, 28.26 
02:55:36, 20.74, 3.90, 33.04,   22.78, 3.47, 28.29 
02:56:06, 20.71, 3.84, 32.97,   22.83, 3.47, 28.22 
02:56:36, 20.64, 3.83, 33.08,   22.83, 3.51, 28.29 
02:57:06, 20.61, 3.79, 33.04,   22.91, 3.59, 28.31 
02:57:36, 20.72, 3.92, 33.12,   22.87, 3.51, 28.23 
02:58:06, 20.74, 4.01, 33.30,   22.97, 3.70, 28.44 
02:58:36, 20.65, 4.03, 33.54,   22.97, 3.74, 28.52 
02:59:06, 20.75, 4.04, 33.35,   22.93, 3.71, 28.53 
02:59:37, 20.65, 4.06, 33.59,   22.85, 3.70, 28.64 
03:00:07, 20.72, 4.10, 33.56,   22.87, 3.60, 28.40 
03:00:37, 20.55, 3.85, 33.32,   22.81, 3.55, 28.41 
03:01:07, 20.68, 3.98, 33.35,   22.90, 3.55, 28.25 
03:01:37, 20.66, 3.91, 33.22,   22.77, 3.46, 28.29 
03:02:07, 20.64, 3.93, 33.32,   22.87, 3.55, 28.31 
03:02:37, 20.71, 3.98, 33.28,   22.77, 3.50, 28.38 
03:03:08, 20.66, 3.95, 33.31,   22.83, 3.55, 28.38 
03:03:38, 20.68, 4.00, 33.39,   22.94, 3.61, 28.31 
03:04:08, 20.74, 3.97, 33.20,   22.93, 3.67, 28.45 
03:04:38, 20.69, 4.07, 33.53,   22.87, 3.69, 28.58 
03:05:08, 20.65, 4.06, 33.60,   22.91, 3.82, 28.77 
03:05:38, 20.72, 4.15, 33.67,   22.91, 3.79, 28.72 
03:06:08, 20.61, 4.01, 33.57,   22.99, 3.87, 28.73 
03:06:38, 20.65, 4.03, 33.54,   23.01, 3.70, 28.37 
03:07:09, 20.66, 3.91, 33.22,   22.93, 3.53, 28.16 
03:07:39, 20.71, 4.01, 33.36,   23.11, 3.67, 28.14 
03:08:09, 20.75, 4.02, 33.30,   23.08, 3.60, 28.05 
03:08:39, 20.69, 4.00, 33.38,   23.18, 3.69, 28.06 
03:09:09, 20.76, 4.02, 33.27,   23.22, 3.72, 28.05 
03:09:39, 20.71, 4.02, 33.39,   23.25, 3.75, 28.05 
