distance to pixel,"first pad(Gtype,GIndex,GSection,Label)","second pad(Gtype,GIndex,GSection,Label)"
5300.000000000001,"['RowPad', 5, 'A', 'T01+']","['RowPad', 5, 'A', 'X00-']"
10600.0,"['RowPad', 5, 'A', 'X00-']","['RowPad', 5, 'A', 'B02+']"
10600.0,"['RowPad', 5, 'A', 'B02+']","['RowPad', 5, 'A', 'B00-']"
10600.0,"['RowPad', 5, 'A', 'B00-']","['RowPad', 5, 'A', 'T02+']"
10600.0,"['RowPad', 5, 'A', 'T02+']","['RowPad', 5, 'A', 'T00-']"
15900.0,"['RowPad', 5, 'A', 'T00-']","['RowPad', 5, 'A', 'B03+']"
10600.0,"['RowPad', 5, 'A', 'B03+']","['RowPad', 5, 'A', 'B01-']"
10600.0,"['RowPad', 5, 'A', 'B01-']","['RowPad', 5, 'A', 'T03+']"
10600.0,"['RowPad', 5, 'A', 'T03+']","['RowPad', 5, 'A', 'T01-']"
15900.0,"['RowPad', 5, 'A', 'T01-']","['RowPad', 5, 'A', 'B04+']"
10600.0,"['RowPad', 5, 'A', 'B04+']","['RowPad', 5, 'A', 'B02-']"
10600.0,"['RowPad', 5, 'A', 'B02-']","['RowPad', 5, 'A', 'T04+']"
10600.0,"['RowPad', 5, 'A', 'T04+']","['RowPad', 5, 'A', 'T02-']"
15900.0,"['RowPad', 5, 'A', 'T02-']","['RowPad', 5, 'A', 'B05+']"
10600.0,"['RowPad', 5, 'A', 'B05+']","['RowPad', 5, 'A', 'B03-']"
10600.0,"['RowPad', 5, 'A', 'B03-']","['RowPad', 5, 'A', 'T05+']"
10600.0,"['RowPad', 5, 'A', 'T05+']","['RowPad', 5, 'A', 'T03-']"
15900.0,"['RowPad', 5, 'A', 'T03-']","['RowPad', 5, 'A', 'B06+']"
10600.0,"['RowPad', 5, 'A', 'B06+']","['RowPad', 5, 'A', 'B04-']"
10600.0,"['RowPad', 5, 'A', 'B04-']","['RowPad', 5, 'A', 'T06+']"
10600.0,"['RowPad', 5, 'A', 'T06+']","['RowPad', 5, 'A', 'T04-']"
15900.0,"['RowPad', 5, 'A', 'T04-']","['RowPad', 5, 'A', 'B07+']"
10600.0,"['RowPad', 5, 'A', 'B07+']","['RowPad', 5, 'A', 'B05-']"
10600.0,"['RowPad', 5, 'A', 'B05-']","['RowPad', 5, 'A', 'T07+']"
10600.0,"['RowPad', 5, 'A', 'T07+']","['RowPad', 5, 'A', 'T05-']"
15900.0,"['RowPad', 5, 'A', 'T05-']","['RowPad', 5, 'A', 'B08+']"
10600.0,"['RowPad', 5, 'A', 'B08+']","['RowPad', 5, 'A', 'B06-']"
10600.0,"['RowPad', 5, 'A', 'B06-']","['RowPad', 5, 'A', 'T08+']"
10600.0,"['RowPad', 5, 'A', 'T08+']","['RowPad', 5, 'A', 'T06-']"
15900.000000000004,"['RowPad', 5, 'A', 'T06-']","['RowPad', 5, 'A', 'B09+']"
10600.000000000004,"['RowPad', 5, 'A', 'B09+']","['RowPad', 5, 'A', 'B07-']"
10600.000000000004,"['RowPad', 5, 'A', 'B07-']","['RowPad', 5, 'A', 'T09+']"
