distance,1st Grouptype,1st GroupIndex,1st Group Section,1st Pad Label,1st Pixel X center,1st Pixel Y center,1st Pad X center,1st Pad Y center,2nd Grouptype,2nd GroupIndex,2nd Group Section,2nd Pad Label,2nd Pixel X center,2nd Pixel Y center,2nd Pad X center,2nd Pad Y center
425.793,ColumnPad,2,C,L11+,-54529.978,-11829.869,-60216.616,-10510.257,ColumnPad,2,C,L11-,-54529.978,-11829.869,-59817.886,-10360.879
-10.11,1st Grouptype,1st GroupIndex,1st Group Section,1st Pad Label,1st Pixel X center,1st Pixel Y center,1st Pad X center,1st Pad Y center,2nd Grouptype,2nd GroupIndex,2nd Group Section,2nd Pad Label,2nd Pixel X center,2nd Pixel Y center,2nd Pad X center,2nd Pad Y center
425.793,RowPad,10,C,B00+,-54529.978,-2650.0,-21533.842,-57404.248,RowPad,10,C,B00-,-54529.978,-2650.0,-21463.842,-56984.248
140.0,RowPad,10,C,B00+,-54529.978,-2650.0,-21533.842,-57404.248,RowPad,10,C,T00+,-54529.978,-2650.0,-21673.842,-57404.248
425.793,RowPad,10,C,B00+,-54529.978,-2650.0,-21533.842,-57404.248,RowPad,10,C,T00-,-54529.978,-2650.0,-21603.842,-56984.248
140.0,RowPad,10,C,B00+,-54529.978,-2650.0,-21533.842,-57404.248,RowPad,10,C,X00+,-54529.978,-2650.0,-21393.842,-57404.248
469.574,RowPad,10,C,B00+,-54529.978,-2650.0,-21533.842,-57404.248,RowPad,10,C,X00-,-54529.978,-2650.0,-21323.842,-56984.248
70473.525,RowPad,10,C,B00+,-54529.978,-2650.0,-21533.842,-57404.248,ColumnPad,0,C,R10+,-54529.978,-2650.0,-65116.616,-2023.209
70345.497,RowPad,10,C,B00+,-54529.978,-2650.0,-21533.842,-57404.248,ColumnPad,0,C,R10-,-54529.978,-2650.0,-64717.886,-1873.83
70612.096,RowPad,10,C,B00+,-54529.978,-2650.0,-21533.842,-57404.248,ColumnPad,0,C,L10+,-54529.978,-2650.0,-65186.616,-1901.965
70484.18,RowPad,10,C,B00+,-54529.978,-2650.0,-21533.842,-57404.248,ColumnPad,0,C,L10-,-54529.978,-2650.0,-64787.886,-1752.587
469.574,RowPad,10,C,B00-,-54529.978,-2650.0,-21463.842,-56984.248,RowPad,10,C,T00+,-54529.978,-2650.0,-21673.842,-57404.248
140.0,RowPad,10,C,B00-,-54529.978,-2650.0,-21463.842,-56984.248,RowPad,10,C,T00-,-54529.978,-2650.0,-21603.842,-56984.248
425.793,RowPad,10,C,B00-,-54529.978,-2650.0,-21463.842,-56984.248,RowPad,10,C,X00+,-54529.978,-2650.0,-21393.842,-57404.248
140.0,RowPad,10,C,B00-,-54529.978,-2650.0,-21463.842,-56984.248,RowPad,10,C,X00-,-54529.978,-2650.0,-21323.842,-56984.248
70187.467,RowPad,10,C,B00-,-54529.978,-2650.0,-21463.842,-56984.248,ColumnPad,0,C,R10+,-54529.978,-2650.0,-65116.616,-2023.209
70057.623,RowPad,10,C,B00-,-54529.978,-2650.0,-21463.842,-56984.248,ColumnPad,0,C,R10-,-54529.978,-2650.0,-64717.886,-1873.83
70325.947,RowPad,10,C,B00-,-54529.978,-2650.0,-21463.842,-56984.248,ColumnPad,0,C,L10+,-54529.978,-2650.0,-65186.616,-1901.965
70196.219,RowPad,10,C,B00-,-54529.978,-2650.0,-21463.842,-56984.248,ColumnPad,0,C,L10-,-54529.978,-2650.0,-64787.886,-1752.587
425.793,RowPad,10,C,T00+,-54529.978,-2650.0,-21673.842,-57404.248,RowPad,10,C,T00-,-54529.978,-2650.0,-21603.842,-56984.248
280.0,RowPad,10,C,T00+,-54529.978,-2650.0,-21673.842,-57404.248,RowPad,10,C,X00+,-54529.978,-2650.0,-21393.842,-57404.248
546.717,RowPad,10,C,T00+,-54529.978,-2650.0,-21673.842,-57404.248,RowPad,10,C,X00-,-54529.978,-2650.0,-21323.842,-56984.248
70387.031,RowPad,10,C,T00+,-54529.978,-2650.0,-21673.842,-57404.248,ColumnPad,0,C,R10+,-54529.978,-2650.0,-65116.616,-2023.209
70259.64,RowPad,10,C,T00+,-54529.978,-2650.0,-21673.842,-57404.248,ColumnPad,0,C,R10-,-54529.978,-2650.0,-64717.886,-1873.83
70525.633,RowPad,10,C,T00+,-54529.978,-2650.0,-21673.842,-57404.248,ColumnPad,0,C,L10+,-54529.978,-2650.0,-65186.616,-1901.965
70398.353,RowPad,10,C,T00+,-54529.978,-2650.0,-21673.842,-57404.248,ColumnPad,0,C,L10-,-54529.978,-2650.0,-64787.886,-1752.587
469.574,RowPad,10,C,T00-,-54529.978,-2650.0,-21603.842,-56984.248,RowPad,10,C,X00+,-54529.978,-2650.0,-21393.842,-57404.248
280.0,RowPad,10,C,T00-,-54529.978,-2650.0,-21603.842,-56984.248,RowPad,10,C,X00-,-54529.978,-2650.0,-21323.842,-56984.248
70100.48,RowPad,10,C,T00-,-54529.978,-2650.0,-21603.842,-56984.248,ColumnPad,0,C,R10+,-54529.978,-2650.0,-65116.616,-2023.209
69971.272,RowPad,10,C,T00-,-54529.978,-2650.0,-21603.842,-56984.248,ColumnPad,0,C,R10-,-54529.978,-2650.0,-64717.886,-1873.83
70238.993,RowPad,10,C,T00-,-54529.978,-2650.0,-21603.842,-56984.248,ColumnPad,0,C,L10+,-54529.978,-2650.0,-65186.616,-1901.965
70109.9,RowPad,10,C,T00-,-54529.978,-2650.0,-21603.842,-56984.248,ColumnPad,0,C,L10-,-54529.978,-2650.0,-64787.886,-1752.587
425.793,RowPad,10,C,X00+,-54529.978,-2650.0,-21393.842,-57404.248,RowPad,10,C,X00-,-54529.978,-2650.0,-21323.842,-56984.248
70560.19,RowPad,10,C,X00+,-54529.978,-2650.0,-21393.842,-57404.248,ColumnPad,0,C,R10+,-54529.978,-2650.0,-65116.616,-2023.209
70431.528,RowPad,10,C,X00+,-54529.978,-2650.0,-21393.842,-57404.248,ColumnPad,0,C,R10-,-54529.978,-2650.0,-64717.886,-1873.83
70698.73,RowPad,10,C,X00+,-54529.978,-2650.0,-21393.842,-57404.248,ColumnPad,0,C,L10+,-54529.978,-2650.0,-65186.616,-1901.965
70570.181,RowPad,10,C,X00+,-54529.978,-2650.0,-21393.842,-57404.248,ColumnPad,0,C,L10-,-54529.978,-2650.0,-64787.886,-1752.587
70274.625,RowPad,10,C,X00-,-54529.978,-2650.0,-21323.842,-56984.248,ColumnPad,0,C,R10+,-54529.978,-2650.0,-65116.616,-2023.209
70144.146,RowPad,10,C,X00-,-54529.978,-2650.0,-21323.842,-56984.248,ColumnPad,0,C,R10-,-54529.978,-2650.0,-64717.886,-1873.83
70413.073,RowPad,10,C,X00-,-54529.978,-2650.0,-21323.842,-56984.248,ColumnPad,0,C,L10+,-54529.978,-2650.0,-65186.616,-1901.965
70282.711,RowPad,10,C,X00-,-54529.978,-2650.0,-21323.842,-56984.248,ColumnPad,0,C,L10-,-54529.978,-2650.0,-64787.886,-1752.587
425.793,ColumnPad,0,C,R10+,-54529.978,-2650.0,-65116.616,-2023.209,ColumnPad,0,C,R10-,-54529.978,-2650.0,-64717.886,-1873.83
140.0,ColumnPad,0,C,R10+,-54529.978,-2650.0,-65116.616,-2023.209,ColumnPad,0,C,L10+,-54529.978,-2650.0,-65186.616,-1901.965
425.793,ColumnPad,0,C,R10+,-54529.978,-2650.0,-65116.616,-2023.209,ColumnPad,0,C,L10-,-54529.978,-2650.0,-64787.886,-1752.587
469.574,ColumnPad,0,C,R10-,-54529.978,-2650.0,-64717.886,-1873.83,ColumnPad,0,C,L10+,-54529.978,-2650.0,-65186.616,-1901.965
140.0,ColumnPad,0,C,R10-,-54529.978,-2650.0,-64717.886,-1873.83,ColumnPad,0,C,L10-,-54529.978,-2650.0,-64787.886,-1752.587
425.793,ColumnPad,0,C,L10+,-54529.978,-2650.0,-65186.616,-1901.965,ColumnPad,0,C,L10-,-54529.978,-2650.0,-64787.886,-1752.587
-10.11,1st Grouptype,1st GroupIndex,1st Group Section,1st Pad Label,1st Pixel X center,1st Pixel Y center,1st Pad X center,1st Pad Y center,2nd Grouptype,2nd GroupIndex,2nd Group Section,2nd Pad Label,2nd Pixel X center,2nd Pixel Y center,2nd Pad X center,2nd Pad Y center
425.793,RowPad,0,A,B10+,-54529.978,2650.0,-63856.616,4205.593,RowPad,0,A,B10-,-54529.978,2650.0,-63527.886,3934.971
140.0,RowPad,0,A,B10+,-54529.978,2650.0,-63856.616,4205.593,RowPad,0,A,T10+,-54529.978,2650.0,-63786.616,4326.836
425.793,RowPad,0,A,B10+,-54529.978,2650.0,-63856.616,4205.593,RowPad,0,A,T10-,-54529.978,2650.0,-63457.886,4056.214
66106.673,RowPad,0,A,B10+,-54529.978,2650.0,-63856.616,4205.593,ColumnPad,10,A,R00+,-54529.978,2650.0,-24613.842,57404.248
65727.412,RowPad,0,A,B10+,-54529.978,2650.0,-63856.616,4205.593,ColumnPad,10,A,R00-,-54529.978,2650.0,-24683.842,56984.248
66189.877,RowPad,0,A,B10+,-54529.978,2650.0,-63856.616,4205.593,ColumnPad,10,A,L00+,-54529.978,2650.0,-24473.842,57404.248
65810.946,RowPad,0,A,B10+,-54529.978,2650.0,-63856.616,4205.593,ColumnPad,10,A,L00-,-54529.978,2650.0,-24543.842,56984.248
469.574,RowPad,0,A,B10-,-54529.978,2650.0,-63527.886,3934.971,RowPad,0,A,T10+,-54529.978,2650.0,-63786.616,4326.836
140.0,RowPad,0,A,B10-,-54529.978,2650.0,-63527.886,3934.971,RowPad,0,A,T10-,-54529.978,2650.0,-63457.886,4056.214
66130.677,RowPad,0,A,B10-,-54529.978,2650.0,-63527.886,3934.971,ColumnPad,10,A,R00+,-54529.978,2650.0,-24613.842,57404.248
65750.175,RowPad,0,A,B10-,-54529.978,2650.0,-63527.886,3934.971,ColumnPad,10,A,R00-,-54529.978,2650.0,-24683.842,56984.248
66213.155,RowPad,0,A,B10-,-54529.978,2650.0,-63527.886,3934.971,ColumnPad,10,A,L00+,-54529.978,2650.0,-24473.842,57404.248
65832.982,RowPad,0,A,B10-,-54529.978,2650.0,-63527.886,3934.971,ColumnPad,10,A,L00-,-54529.978,2650.0,-24543.842,56984.248
425.793,RowPad,0,A,T10+,-54529.978,2650.0,-63786.616,4326.836,RowPad,0,A,T10-,-54529.978,2650.0,-63457.886,4056.214
65967.552,RowPad,0,A,T10+,-54529.978,2650.0,-63786.616,4326.836,ColumnPad,10,A,R00+,-54529.978,2650.0,-24613.842,57404.248
65588.337,RowPad,0,A,T10+,-54529.978,2650.0,-63786.616,4326.836,ColumnPad,10,A,R00-,-54529.978,2650.0,-24683.842,56984.248
66050.782,RowPad,0,A,T10+,-54529.978,2650.0,-63786.616,4326.836,ColumnPad,10,A,L00+,-54529.978,2650.0,-24473.842,57404.248
65671.899,RowPad,0,A,T10+,-54529.978,2650.0,-63786.616,4326.836,ColumnPad,10,A,L00-,-54529.978,2650.0,-24543.842,56984.248
65991.458,RowPad,0,A,T10-,-54529.978,2650.0,-63457.886,4056.214,ColumnPad,10,A,R00+,-54529.978,2650.0,-24613.842,57404.248
65611.0,RowPad,0,A,T10-,-54529.978,2650.0,-63457.886,4056.214,ColumnPad,10,A,R00-,-54529.978,2650.0,-24683.842,56984.248
66073.962,RowPad,0,A,T10-,-54529.978,2650.0,-63457.886,4056.214,ColumnPad,10,A,L00+,-54529.978,2650.0,-24473.842,57404.248
65693.832,RowPad,0,A,T10-,-54529.978,2650.0,-63457.886,4056.214,ColumnPad,10,A,L00-,-54529.978,2650.0,-24543.842,56984.248
425.793,ColumnPad,10,A,R00+,-54529.978,2650.0,-24613.842,57404.248,ColumnPad,10,A,R00-,-54529.978,2650.0,-24683.842,56984.248
140.0,ColumnPad,10,A,R00+,-54529.978,2650.0,-24613.842,57404.248,ColumnPad,10,A,L00+,-54529.978,2650.0,-24473.842,57404.248
425.793,ColumnPad,10,A,R00+,-54529.978,2650.0,-24613.842,57404.248,ColumnPad,10,A,L00-,-54529.978,2650.0,-24543.842,56984.248
469.574,ColumnPad,10,A,R00-,-54529.978,2650.0,-24683.842,56984.248,ColumnPad,10,A,L00+,-54529.978,2650.0,-24473.842,57404.248
140.0,ColumnPad,10,A,R00-,-54529.978,2650.0,-24683.842,56984.248,ColumnPad,10,A,L00-,-54529.978,2650.0,-24543.842,56984.248
425.793,ColumnPad,10,A,L00+,-54529.978,2650.0,-24473.842,57404.248,ColumnPad,10,A,L00-,-54529.978,2650.0,-24543.842,56984.248
-10.11,1st Grouptype,1st GroupIndex,1st Group Section,1st Pad Label,1st Pixel X center,1st Pixel Y center,1st Pad X center,1st Pad Y center,2nd Grouptype,2nd GroupIndex,2nd Group Section,2nd Pad Label,2nd Pixel X center,2nd Pixel Y center,2nd Pad X center,2nd Pad Y center
425.792,RowPad,2,A,B11+,-54529.978,11829.869,-58606.616,13298.859,RowPad,2,A,B11-,-54529.978,11829.869,-58277.886,13028.238
140.0,RowPad,2,A,B11+,-54529.978,11829.869,-58606.616,13298.859,RowPad,2,A,T11+,-54529.978,11829.869,-58536.616,13420.103
425.793,RowPad,2,A,B11+,-54529.978,11829.869,-58606.616,13298.859,RowPad,2,A,T11-,-54529.978,11829.869,-58207.886,13149.481
52924.57,RowPad,2,A,B11+,-54529.978,11829.869,-58606.616,13298.859,ColumnPad,11,A,R02+,-54529.978,11829.869,-29353.842,57404.248
52536.154,RowPad,2,A,B11+,-54529.978,11829.869,-58606.616,13298.859,ColumnPad,11,A,R02-,-54529.978,11829.869,-29423.842,56984.248
53002.08,RowPad,2,A,B11+,-54529.978,11829.869,-58606.616,13298.859,ColumnPad,11,A,L02+,-54529.978,11829.869,-29213.842,57404.248
52614.05,RowPad,2,A,B11+,-54529.978,11829.869,-58606.616,13298.859,ColumnPad,11,A,L02-,-54529.978,11829.869,-29283.842,56984.248
469.574,RowPad,2,A,B11-,-54529.978,11829.869,-58277.886,13028.238,RowPad,2,A,T11+,-54529.978,11829.869,-58536.616,13420.103
140.0,RowPad,2,A,B11-,-54529.978,11829.869,-58277.886,13028.238,RowPad,2,A,T11-,-54529.978,11829.869,-58207.886,13149.481
52970.091,RowPad,2,A,B11-,-54529.978,11829.869,-58277.886,13028.238,ColumnPad,11,A,R02+,-54529.978,11829.869,-29353.842,57404.248
52580.288,RowPad,2,A,B11-,-54529.978,11829.869,-58277.886,13028.238,ColumnPad,11,A,R02-,-54529.978,11829.869,-29423.842,56984.248
53046.667,RowPad,2,A,B11-,-54529.978,11829.869,-58277.886,13028.238,ColumnPad,11,A,L02+,-54529.978,11829.869,-29213.842,57404.248
52657.245,RowPad,2,A,B11-,-54529.978,11829.869,-58277.886,13028.238,ColumnPad,11,A,L02-,-54529.978,11829.869,-29283.842,56984.248
425.793,RowPad,2,A,T11+,-54529.978,11829.869,-58536.616,13420.103,RowPad,2,A,T11-,-54529.978,11829.869,-58207.886,13149.481
52784.84,RowPad,2,A,T11+,-54529.978,11829.869,-58536.616,13420.103,ColumnPad,11,A,R02+,-54529.978,11829.869,-29353.842,57404.248
52396.454,RowPad,2,A,T11+,-54529.978,11829.869,-58536.616,13420.103,ColumnPad,11,A,R02-,-54529.978,11829.869,-29423.842,56984.248
52862.369,RowPad,2,A,T11+,-54529.978,11829.869,-58536.616,13420.103,ColumnPad,11,A,L02+,-54529.978,11829.869,-29213.842,57404.248
52474.37,RowPad,2,A,T11+,-54529.978,11829.869,-58536.616,13420.103,ColumnPad,11,A,L02-,-54529.978,11829.869,-29283.842,56984.248
52830.297,RowPad,2,A,T11-,-54529.978,11829.869,-58207.886,13149.481,ColumnPad,11,A,R02+,-54529.978,11829.869,-29353.842,57404.248
52440.519,RowPad,2,A,T11-,-54529.978,11829.869,-58207.886,13149.481,ColumnPad,11,A,R02-,-54529.978,11829.869,-29423.842,56984.248
52906.89,RowPad,2,A,T11-,-54529.978,11829.869,-58207.886,13149.481,ColumnPad,11,A,L02+,-54529.978,11829.869,-29213.842,57404.248
52517.493,RowPad,2,A,T11-,-54529.978,11829.869,-58207.886,13149.481,ColumnPad,11,A,L02-,-54529.978,11829.869,-29283.842,56984.248
425.793,ColumnPad,11,A,R02+,-54529.978,11829.869,-29353.842,57404.248,ColumnPad,11,A,R02-,-54529.978,11829.869,-29423.842,56984.248
140.0,ColumnPad,11,A,R02+,-54529.978,11829.869,-29353.842,57404.248,ColumnPad,11,A,L02+,-54529.978,11829.869,-29213.842,57404.248
425.793,ColumnPad,11,A,R02+,-54529.978,11829.869,-29353.842,57404.248,ColumnPad,11,A,L02-,-54529.978,11829.869,-29283.842,56984.248
469.574,ColumnPad,11,A,R02-,-54529.978,11829.869,-29423.842,56984.248,ColumnPad,11,A,L02+,-54529.978,11829.869,-29213.842,57404.248
140.0,ColumnPad,11,A,R02-,-54529.978,11829.869,-29423.842,56984.248,ColumnPad,11,A,L02-,-54529.978,11829.869,-29283.842,56984.248
425.793,ColumnPad,11,A,L02+,-54529.978,11829.869,-29213.842,57404.248,ColumnPad,11,A,L02-,-54529.978,11829.869,-29283.842,56984.248
-10.11,1st Grouptype,1st GroupIndex,1st Group Section,1st Pad Label,1st Pixel X center,1st Pixel Y center,1st Pad X center,1st Pad Y center,2nd Grouptype,2nd GroupIndex,2nd Group Section,2nd Pad Label,2nd Pixel X center,2nd Pixel Y center,2nd Pad X center,2nd Pad Y center
425.793,RowPad,11,C,B03+,-51879.978,-16419.804,-27673.842,-57404.248,RowPad,11,C,B03-,-51879.978,-16419.804,-27603.842,-56984.248
140.0,RowPad,11,C,B03+,-51879.978,-16419.804,-27673.842,-57404.248,RowPad,11,C,T03+,-51879.978,-16419.804,-27813.842,-57404.248
425.793,RowPad,11,C,B03+,-51879.978,-16419.804,-27673.842,-57404.248,RowPad,11,C,T03-,-51879.978,-16419.804,-27743.842,-56984.248
51660.309,RowPad,11,C,B03+,-51879.978,-16419.804,-27673.842,-57404.248,ColumnPad,3,C,R11+,-51879.978,-16419.804,-57496.616,-15221.436
51553.746,RowPad,11,C,B03+,-51879.978,-16419.804,-27673.842,-57404.248,ColumnPad,3,C,R11-,-51879.978,-16419.804,-57097.886,-15072.057
51799.721,RowPad,11,C,B03+,-51879.978,-16419.804,-27673.842,-57404.248,ColumnPad,3,C,L11+,-51879.978,-16419.804,-57566.616,-15100.192
51693.256,RowPad,11,C,B03+,-51879.978,-16419.804,-27673.842,-57404.248,ColumnPad,3,C,L11-,-51879.978,-16419.804,-57167.886,-14950.814
469.574,RowPad,11,C,B03-,-51879.978,-16419.804,-27603.842,-56984.248,RowPad,11,C,T03+,-51879.978,-16419.804,-27813.842,-57404.248
140.0,RowPad,11,C,B03-,-51879.978,-16419.804,-27603.842,-56984.248,RowPad,11,C,T03-,-51879.978,-16419.804,-27743.842,-56984.248
51358.645,RowPad,11,C,B03-,-51879.978,-16419.804,-27603.842,-56984.248,ColumnPad,3,C,R11+,-51879.978,-16419.804,-57496.616,-15221.436
51249.687,RowPad,11,C,B03-,-51879.978,-16419.804,-27603.842,-56984.248,ColumnPad,3,C,R11-,-51879.978,-16419.804,-57097.886,-15072.057
51497.98,RowPad,11,C,B03-,-51879.978,-16419.804,-27603.842,-56984.248,ColumnPad,3,C,L11+,-51879.978,-16419.804,-57566.616,-15100.192
51389.126,RowPad,11,C,B03-,-51879.978,-16419.804,-27603.842,-56984.248,ColumnPad,3,C,L11-,-51879.978,-16419.804,-57167.886,-14950.814
425.793,RowPad,11,C,T03+,-51879.978,-16419.804,-27813.842,-57404.248,RowPad,11,C,T03-,-51879.978,-16419.804,-27743.842,-56984.248
51579.615,RowPad,11,C,T03+,-51879.978,-16419.804,-27813.842,-57404.248,ColumnPad,3,C,R11+,-51879.978,-16419.804,-57496.616,-15221.436
51473.97,RowPad,11,C,T03+,-51879.978,-16419.804,-27813.842,-57404.248,ColumnPad,3,C,R11-,-51879.978,-16419.804,-57097.886,-15072.057
51719.056,RowPad,11,C,T03+,-51879.978,-16419.804,-27813.842,-57404.248,ColumnPad,3,C,L11+,-51879.978,-16419.804,-57566.616,-15100.192
51613.506,RowPad,11,C,T03+,-51879.978,-16419.804,-27813.842,-57404.248,ColumnPad,3,C,L11-,-51879.978,-16419.804,-57167.886,-14950.814
51277.286,RowPad,11,C,T03-,-51879.978,-16419.804,-27743.842,-56984.248,ColumnPad,3,C,R11+,-51879.978,-16419.804,-57496.616,-15221.436
51169.245,RowPad,11,C,T03-,-51879.978,-16419.804,-27743.842,-56984.248,ColumnPad,3,C,R11-,-51879.978,-16419.804,-57097.886,-15072.057
51416.651,RowPad,11,C,T03-,-51879.978,-16419.804,-27743.842,-56984.248,ColumnPad,3,C,L11+,-51879.978,-16419.804,-57566.616,-15100.192
51308.712,RowPad,11,C,T03-,-51879.978,-16419.804,-27743.842,-56984.248,ColumnPad,3,C,L11-,-51879.978,-16419.804,-57167.886,-14950.814
425.793,ColumnPad,3,C,R11+,-51879.978,-16419.804,-57496.616,-15221.436,ColumnPad,3,C,R11-,-51879.978,-16419.804,-57097.886,-15072.057
140.0,ColumnPad,3,C,R11+,-51879.978,-16419.804,-57496.616,-15221.436,ColumnPad,3,C,L11+,-51879.978,-16419.804,-57566.616,-15100.192
425.793,ColumnPad,3,C,R11+,-51879.978,-16419.804,-57496.616,-15221.436,ColumnPad,3,C,L11-,-51879.978,-16419.804,-57167.886,-14950.814
469.574,ColumnPad,3,C,R11-,-51879.978,-16419.804,-57097.886,-15072.057,ColumnPad,3,C,L11+,-51879.978,-16419.804,-57566.616,-15100.192
140.0,ColumnPad,3,C,R11-,-51879.978,-16419.804,-57097.886,-15072.057,ColumnPad,3,C,L11-,-51879.978,-16419.804,-57167.886,-14950.814
425.793,ColumnPad,3,C,L11+,-51879.978,-16419.804,-57566.616,-15100.192,ColumnPad,3,C,L11-,-51879.978,-16419.804,-57167.886,-14950.814
-10.11,1st Grouptype,1st GroupIndex,1st Group Section,1st Pad Label,1st Pixel X center,1st Pixel Y center,1st Pad X center,1st Pad Y center,2nd Grouptype,2nd GroupIndex,2nd Group Section,2nd Pad Label,2nd Pixel X center,2nd Pixel Y center,2nd Pad X center,2nd Pad Y center
425.793,RowPad,10,C,B01+,-51879.978,-7239.935,-21813.842,-57404.248,RowPad,10,C,B01-,-51879.978,-7239.935,-21743.842,-56984.248
140.0,RowPad,10,C,B01+,-51879.978,-7239.935,-21813.842,-57404.248,RowPad,10,C,T01+,-51879.978,-7239.935,-21953.842,-57404.248
425.793,RowPad,10,C,B01+,-51879.978,-7239.935,-21813.842,-57404.248,RowPad,10,C,T01-,-51879.978,-7239.935,-21883.842,-56984.248
65432.457,RowPad,10,C,B01+,-51879.978,-7239.935,-21813.842,-57404.248,ColumnPad,1,C,R10+,-51879.978,-7239.935,-62656.616,-6284.054
65301.53,RowPad,10,C,B01+,-51879.978,-7239.935,-21813.842,-57404.248,ColumnPad,1,C,R10-,-51879.978,-7239.935,-62257.886,-6134.675
65570.878,RowPad,10,C,B01+,-51879.978,-7239.935,-21813.842,-57404.248,ColumnPad,1,C,L10+,-51879.978,-7239.935,-62726.616,-6162.81
65440.077,RowPad,10,C,B01+,-51879.978,-7239.935,-21813.842,-57404.248,ColumnPad,1,C,L10-,-51879.978,-7239.935,-62327.886,-6013.432
469.574,RowPad,10,C,B01-,-51879.978,-7239.935,-21743.842,-56984.248,RowPad,10,C,T01+,-51879.978,-7239.935,-21953.842,-57404.248
140.0,RowPad,10,C,B01-,-51879.978,-7239.935,-21743.842,-56984.248,RowPad,10,C,T01-,-51879.978,-7239.935,-21883.842,-56984.248
65148.789,RowPad,10,C,B01-,-51879.978,-7239.935,-21743.842,-56984.248,ColumnPad,1,C,R10+,-51879.978,-7239.935,-62656.616,-6284.054
65015.897,RowPad,10,C,B01-,-51879.978,-7239.935,-21743.842,-56984.248,ColumnPad,1,C,R10-,-51879.978,-7239.935,-62257.886,-6134.675
65287.107,RowPad,10,C,B01-,-51879.978,-7239.935,-21743.842,-56984.248,ColumnPad,1,C,L10+,-51879.978,-7239.935,-62726.616,-6162.81
65154.345,RowPad,10,C,B01-,-51879.978,-7239.935,-21743.842,-56984.248,ColumnPad,1,C,L10-,-51879.978,-7239.935,-62327.886,-6013.432
425.793,RowPad,10,C,T01+,-51879.978,-7239.935,-21953.842,-57404.248,RowPad,10,C,T01-,-51879.978,-7239.935,-21883.842,-56984.248
65345.161,RowPad,10,C,T01+,-51879.978,-7239.935,-21953.842,-57404.248,ColumnPad,1,C,R10+,-51879.978,-7239.935,-62656.616,-6284.054
65214.915,RowPad,10,C,T01+,-51879.978,-7239.935,-21953.842,-57404.248,ColumnPad,1,C,R10-,-51879.978,-7239.935,-62257.886,-6134.675
65483.617,RowPad,10,C,T01+,-51879.978,-7239.935,-21953.842,-57404.248,ColumnPad,1,C,L10+,-51879.978,-7239.935,-62726.616,-6162.81
65353.496,RowPad,10,C,T01+,-51879.978,-7239.935,-21953.842,-57404.248,ColumnPad,1,C,L10-,-51879.978,-7239.935,-62327.886,-6013.432
65060.962,RowPad,10,C,T01-,-51879.978,-7239.935,-21883.842,-56984.248,ColumnPad,1,C,R10+,-51879.978,-7239.935,-62656.616,-6284.054
64928.749,RowPad,10,C,T01-,-51879.978,-7239.935,-21883.842,-56984.248,ColumnPad,1,C,R10-,-51879.978,-7239.935,-62257.886,-6134.675
65199.316,RowPad,10,C,T01-,-51879.978,-7239.935,-21883.842,-56984.248,ColumnPad,1,C,L10+,-51879.978,-7239.935,-62726.616,-6162.81
65067.233,RowPad,10,C,T01-,-51879.978,-7239.935,-21883.842,-56984.248,ColumnPad,1,C,L10-,-51879.978,-7239.935,-62327.886,-6013.432
425.793,ColumnPad,1,C,R10+,-51879.978,-7239.935,-62656.616,-6284.054,ColumnPad,1,C,R10-,-51879.978,-7239.935,-62257.886,-6134.675
140.0,ColumnPad,1,C,R10+,-51879.978,-7239.935,-62656.616,-6284.054,ColumnPad,1,C,L10+,-51879.978,-7239.935,-62726.616,-6162.81
425.793,ColumnPad,1,C,R10+,-51879.978,-7239.935,-62656.616,-6284.054,ColumnPad,1,C,L10-,-51879.978,-7239.935,-62327.886,-6013.432
469.574,ColumnPad,1,C,R10-,-51879.978,-7239.935,-62257.886,-6134.675,ColumnPad,1,C,L10+,-51879.978,-7239.935,-62726.616,-6162.81
140.0,ColumnPad,1,C,R10-,-51879.978,-7239.935,-62257.886,-6134.675,ColumnPad,1,C,L10-,-51879.978,-7239.935,-62327.886,-6013.432
425.793,ColumnPad,1,C,L10+,-51879.978,-7239.935,-62726.616,-6162.81,ColumnPad,1,C,L10-,-51879.978,-7239.935,-62327.886,-6013.432
-10.11,1st Grouptype,1st GroupIndex,1st Group Section,1st Pad Label,1st Pixel X center,1st Pixel Y center,1st Pad X center,1st Pad Y center,2nd Grouptype,2nd GroupIndex,2nd Group Section,2nd Pad Label,2nd Pixel X center,2nd Pixel Y center,2nd Pad X center,2nd Pad Y center
425.793,RowPad,1,A,B10+,-51879.978,7239.935,-61396.616,8466.438,RowPad,1,A,B10-,-51879.978,7239.935,-61067.886,8195.816
140.0,RowPad,1,A,B10+,-51879.978,7239.935,-61396.616,8466.438,RowPad,1,A,T10+,-51879.978,7239.935,-61326.616,8587.681
425.793,RowPad,1,A,B10+,-51879.978,7239.935,-61396.616,8466.438,RowPad,1,A,T10-,-51879.978,7239.935,-60997.886,8317.059
61388.586,RowPad,1,A,B10+,-51879.978,7239.935,-61396.616,8466.438,ColumnPad,10,A,R01+,-51879.978,7239.935,-24333.842,57404.248
61011.828,RowPad,1,A,B10+,-51879.978,7239.935,-61396.616,8466.438,ColumnPad,10,A,R01-,-51879.978,7239.935,-24403.842,56984.248
61473.211,RowPad,1,A,B10+,-51879.978,7239.935,-61396.616,8466.438,ColumnPad,10,A,L01+,-51879.978,7239.935,-24193.842,57404.248
